2023-12-05 14:50:29,483 - INFO - === Script execution START (ESG3 Classification) at: 2023-12-05 14:50:29.483551 ===
2023-12-05 14:52:10,034 - INFO - ESG classification completed for document 656e4fcfc29059a0c7a00fc6. Label: Not ESG Related, Score: 0.5002922415733337
2023-12-05 14:52:10,259 - INFO - ESG classification completed for document 656e4ff6c29059a0c7a00fcd. Label: Social, Score: 0.6980301737785339
2023-12-05 14:52:10,918 - INFO - ESG classification completed for document 656e4ff6c29059a0c7a00fce. Label: Social, Score: 0.8608665466308594
2023-12-05 14:52:11,174 - INFO - ESG classification completed for document 656e4ff6c29059a0c7a00fcf. Label: Social, Score: 0.9553476572036743
2023-12-05 14:52:11,404 - INFO - ESG classification completed for document 656e4ff6c29059a0c7a00fd0. Label: Governance, Score: 0.8385661840438843
2023-12-05 14:52:11,837 - INFO - ESG classification completed for document 656e4ff7c29059a0c7a00fd1. Label: Social, Score: 0.9093832969665527
2023-12-05 14:52:12,079 - INFO - ESG classification completed for document 656e502bc29059a0c7a00fd8. Label: Social, Score: 0.9539424180984497
2023-12-05 14:52:12,354 - INFO - ESG classification completed for document 656e502bc29059a0c7a00fd9. Label: Social, Score: 0.9358652830123901
2023-12-05 14:52:12,614 - INFO - ESG classification completed for document 656e502bc29059a0c7a00fda. Label: Social, Score: 0.8727561831474304
2023-12-05 14:52:13,244 - INFO - ESG classification completed for document 656e502bc29059a0c7a00fdb. Label: Social, Score: 0.9211484789848328
2023-12-05 14:52:14,056 - INFO - ESG classification completed for document 656e502cc29059a0c7a00fdc. Label: Social, Score: 0.49851253628730774
2023-12-05 14:52:14,283 - INFO - ESG classification completed for document 656e5063c29059a0c7a00fe3. Label: Social, Score: 0.6271846890449524
2023-12-05 14:52:14,505 - INFO - ESG classification completed for document 656e5063c29059a0c7a00fe4. Label: Not ESG Related, Score: 0.840975284576416
2023-12-05 14:52:14,808 - INFO - ESG classification completed for document 656e50a2c29059a0c7a00feb. Label: Social, Score: 0.47487321496009827
2023-12-05 14:52:15,123 - INFO - ESG classification completed for document 656e50a2c29059a0c7a00fec. Label: Social, Score: 0.8971046805381775
2023-12-05 14:52:15,268 - INFO - ESG classification completed for document 656e50a2c29059a0c7a00fed. Label: Not ESG Related, Score: 0.6801003813743591
2023-12-05 14:52:15,516 - INFO - ESG classification completed for document 656e50a3c29059a0c7a00fee. Label: Social, Score: 0.845611572265625
2023-12-05 14:52:15,663 - INFO - ESG classification completed for document 656e50a3c29059a0c7a00fef. Label: Not ESG Related, Score: 0.9452056884765625
2023-12-05 14:52:15,906 - INFO - ESG classification completed for document 656e50d4c29059a0c7a00ff6. Label: Social, Score: 0.9100925326347351
2023-12-05 14:52:16,317 - INFO - ESG classification completed for document 656e50d4c29059a0c7a00ff7. Label: Social, Score: 0.5577871799468994
2023-12-05 14:52:16,575 - INFO - ESG classification completed for document 656e50d4c29059a0c7a00ff8. Label: Environmental, Score: 0.9006571173667908
2023-12-05 14:52:16,956 - INFO - ESG classification completed for document 656e50d5c29059a0c7a00ff9. Label: Not ESG Related, Score: 0.9299975633621216
2023-12-05 14:52:17,293 - INFO - ESG classification completed for document 656e5105c29059a0c7a01000. Label: Social, Score: 0.9794492721557617
2023-12-05 14:52:17,533 - INFO - ESG classification completed for document 656e5105c29059a0c7a01001. Label: Social, Score: 0.9425931572914124
2023-12-05 14:52:17,866 - INFO - ESG classification completed for document 656e5105c29059a0c7a01002. Label: Social, Score: 0.9485096335411072
2023-12-05 14:52:18,084 - INFO - ESG classification completed for document 656e5133c29059a0c7a01009. Label: Not ESG Related, Score: 0.4451965093612671
2023-12-05 14:52:18,492 - INFO - ESG classification completed for document 656e5133c29059a0c7a0100a. Label: Environmental, Score: 0.5289965271949768
2023-12-05 14:52:18,678 - INFO - ESG classification completed for document 656e5134c29059a0c7a0100b. Label: Social, Score: 0.8717668652534485
2023-12-05 14:52:19,440 - INFO - ESG classification completed for document 656e5134c29059a0c7a0100c. Label: Social, Score: 0.9698293805122375
2023-12-05 14:52:19,748 - INFO - ESG classification completed for document 656e5164c29059a0c7a01013. Label: Not ESG Related, Score: 0.9452056884765625
2023-12-05 14:52:19,969 - INFO - ESG classification completed for document 656e5164c29059a0c7a01014. Label: Governance, Score: 0.6070153713226318
2023-12-05 14:52:20,243 - INFO - ESG classification completed for document 656e5164c29059a0c7a01015. Label: Social, Score: 0.9334424138069153
2023-12-05 14:52:20,700 - INFO - ESG classification completed for document 656e5164c29059a0c7a01016. Label: Social, Score: 0.9779852628707886
2023-12-05 14:52:21,029 - INFO - ESG classification completed for document 656e5165c29059a0c7a01017. Label: Social, Score: 0.7851012945175171
2023-12-05 14:52:21,526 - INFO - ESG classification completed for document 656e519dc29059a0c7a0101e. Label: Social, Score: 0.908585786819458
2023-12-05 14:52:21,977 - INFO - ESG classification completed for document 656e519dc29059a0c7a0101f. Label: Social, Score: 0.9729257822036743
2023-12-05 14:52:22,223 - INFO - ESG classification completed for document 656e519dc29059a0c7a01020. Label: Social, Score: 0.9483265280723572
2023-12-05 14:52:22,511 - INFO - ESG classification completed for document 656e519ec29059a0c7a01021. Label: Social, Score: 0.659331738948822
2023-12-05 14:52:22,686 - INFO - ESG classification completed for document 656e51d2c29059a0c7a01028. Label: Not ESG Related, Score: 0.8496326804161072
2023-12-05 14:52:23,065 - INFO - ESG classification completed for document 656e51d2c29059a0c7a01029. Label: Social, Score: 0.8287886381149292
2023-12-05 14:52:23,252 - INFO - ESG classification completed for document 656e51d2c29059a0c7a0102a. Label: Social, Score: 0.8355007767677307
2023-12-05 14:52:23,407 - INFO - ESG classification completed for document 656e51d3c29059a0c7a0102b. Label: Governance, Score: 0.5316370129585266
2023-12-05 14:52:23,817 - INFO - ESG classification completed for document 656e51f3c29059a0c7a01032. Label: Social, Score: 0.9443239569664001
2023-12-05 14:52:24,178 - INFO - ESG classification completed for document 656e51f3c29059a0c7a01033. Label: Social, Score: 0.9829720854759216
2023-12-05 14:52:24,656 - INFO - ESG classification completed for document 656e51f3c29059a0c7a01034. Label: Social, Score: 0.7270082831382751
2023-12-05 14:52:24,957 - INFO - ESG classification completed for document 656e51f4c29059a0c7a01035. Label: Social, Score: 0.9378593564033508
2023-12-05 14:52:25,221 - INFO - ESG classification completed for document 656e5214c29059a0c7a0103c. Label: Not ESG Related, Score: 0.38024479150772095
2023-12-05 14:52:25,458 - INFO - ESG classification completed for document 656e5214c29059a0c7a0103d. Label: Not ESG Related, Score: 0.46730655431747437
2023-12-05 14:52:25,695 - INFO - ESG classification completed for document 656e5233c29059a0c7a01044. Label: Social, Score: 0.966970682144165
2023-12-05 14:52:25,781 - ERROR - Error during ESG classification: The size of tensor a (907) must match the size of tensor b (512) at non-singleton dimension 1
